year,month,EWMA,PermID
2015.0,6.0,104.23787278474728,8589934200
2015.0,7.0,105.0319798706345,8589934200
2015.0,8.0,103.11360898293628,8589934200
2015.0,9.0,98.78180449146816,8589934200
2015.0,10.0,95.17044770027952,8589934200
2015.0,11.0,93.1292714691874,8589934200
2015.0,12.0,90.69213573459368,8589934200
2016.0,1.0,85.97764681466526,8589934200
2016.0,2.0,84.23406150257073,8589934200
2016.0,3.0,84.69679265604726,8589934200
2016.0,4.0,82.04601537564268,8589934200
2016.0,5.0,79.3099124497261,8589934200
2016.0,6.0,77.44370622486305,8589934200
2016.0,7.0,75.33375787433629,8589934200
2016.0,8.0,76.45709632847249,8589934200
2016.0,9.0,80.75127543696351,8589934200
2016.0,10.0,85.4434948613389,8589934200
2016.0,11.0,88.61947470339672,8589934200
2016.0,12.0,92.34188020884122,8589934200
2017.0,1.0,94.65070200918252,8589934200
2017.0,2.0,98.95535100459124,8589934200
2017.0,3.0,101.63419724142604,8589934200
2017.0,4.0,100.25320973182414,8589934200
2017.0,5.0,102.79089058019778,8589934200
2017.0,6.0,103.5929452900989,8589934200
2017.0,7.0,103.9583774069542,8589934200
2017.0,8.0,103.43353652956408,8589934200
2017.0,9.0,103.14295874097252,8589934200
2017.0,10.0,103.90102482503173,8589934200
2017.0,11.0,102.36642150342496,8589934200
2017.0,12.0,100.38715812013352,8589934200
2018.0,1.0,100.23403360552132,8589934200
2018.0,2.0,98.58901680276064,8589934200
2018.0,3.0,96.71403221090414,8589934200
2018.0,4.0,90.94901610545207,8589934200
2018.0,5.0,87.24498424320223,8589934200
2018.0,6.0,84.624597384759,8589934200
2018.0,7.0,86.4563896014704,8589934200
2018.0,8.0,91.13210784421346,8589934200
2018.0,9.0,94.39180392210672,8589934200
2018.0,10.0,94.08894543931424,8589934200
2018.0,11.0,93.88038181056622,8589934200
2018.0,12.0,91.50372031704782,8589934200
2019.0,1.0,90.96686015852391,8589934200
2019.0,2.0,93.21493007926196,8589934200
2019.0,3.0,92.85127456344053,8589934200
2019.0,4.0,90.89063728172025,8589934200
2019.0,5.0,89.7462710218125,8589934200
2019.0,6.0,88.33535773312848,8589934200
2019.0,7.0,89.99680930134684,8589934200
2019.0,8.0,87.27476828703706,8589934200
2019.0,9.0,87.92071747685188,8589934200
2019.0,10.0,90.02644569494768,8589934200
2019.0,11.0,88.78131808556907,8589934200
2019.0,12.0,87.27343682056231,8589934200
2020.0,1.0,89.36719460075734,8589934200
2020.0,2.0,94.15759730037868,8589934200
2020.0,3.0,83.98516228655298,8589934200
2020.0,4.0,76.41208114327648,8589934200
2020.0,5.0,75.98972478216456,8589934200
2020.0,6.0,79.07771953393942,8589934200
2020.0,7.0,83.17277281044798,8589934200
2020.0,8.0,84.56971973855732,8589934200
2020.0,9.0,83.34758714200593,8589934200
2020.0,10.0,82.51061175282115,8589934200
2020.0,11.0,85.63721063831534,8589934200
2020.0,12.0,86.69910531915767,8589934200
2021.0,1.0,87.88586844905252,8589934200
2021.0,2.0,91.51943422452626,8589934200
2021.0,3.0,98.56797798182836,8589934200
2021.0,4.0,102.70148899091416,8589934200
2021.0,5.0,105.60824449545709,8589934200
2021.0,6.0,107.56245558106188,8589934200
2021.0,7.0,110.5789550632582,8589934200
2021.0,8.0,114.1053866225382,8589934200
2021.0,9.0,117.64019331126909,8589934200
2021.0,10.0,123.80819189372978,8589934200
2021.0,11.0,130.60182321959215,8589934200
2021.0,12.0,129.01519732408178,8589934200
2022.0,1.0,126.61759866204088,8589934200
2022.0,2.0,122.67129933102044,8589934200
2022.0,3.0,113.36934531768414,8589934200
2022.0,4.0,110.3649358167368,8589934200
2022.0,5.0,109.47889647979696,8589934200
2022.0,6.0,107.95694823989848,8589934200
2022.0,7.0,106.7749026913778,8589934200
2022.0,8.0,108.09179917177586,8589934200
2022.0,9.0,108.02317231316066,8589934200
2022.0,10.0,109.99491948991366,8589934200
2022.0,11.0,114.20200519950228,8589934200
2022.0,12.0,116.88433593308449,8589934200
2023.0,1.0,121.05526320463748,8589934200
2023.0,2.0,123.76888160231874,8589934200
2023.0,3.0,121.0518321055072,8589934200
2023.0,4.0,117.0634160527536,8589934200
2023.0,5.0,115.58527945494822,8589934200
2023.0,6.0,116.8488897274741,8589934200
2023.0,7.0,119.57944486373704,8589934200
2011.0,7.0,1.5079994285714289,4295893598
2011.0,8.0,1.4260879365079366,4295893598
2011.0,9.0,1.4269978503401362,4295893598
2011.0,10.0,1.419479250793651,4295893598
2011.0,11.0,1.3139993250869109,4295893598
2011.0,12.0,1.1990061902664308,4295893598
2012.0,1.0,1.1477511423440492,4295893598
2012.0,2.0,1.2117520987173818,4295893598
2012.0,3.0,1.2657134198367297,4295893598
2012.0,4.0,1.3013212832224523,4295893598
2012.0,5.0,1.275675460145768,4295893598
2012.0,6.0,1.318428215376314,4295893598
2012.0,7.0,1.4414841518920554,4295893598
2012.0,8.0,1.5788937877646236,4295893598
2012.0,9.0,1.693047527577985,4295893598
2012.0,10.0,1.792352629064589,4295893598
2012.0,11.0,1.8273801272254429,4295893598
2012.0,12.0,1.8969123526666356,4295893598
2013.0,1.0,2.025018625222096,4295893598
2013.0,2.0,2.0473102588700063,4295893598
2013.0,3.0,2.101284917076888,4295893598
2013.0,4.0,2.1566778050784707,4295893598
2013.0,5.0,2.302075510781083,4295893598
2013.0,6.0,2.112450969088038,4295893598
2013.0,7.0,1.9257461094145636,4295893598
2013.0,8.0,1.7911365263856531,4295893598
2013.0,9.0,1.752777001002264,4295893598
2013.0,10.0,1.774454056137441,4295893598
2013.0,11.0,1.7396521708610395,4295893598
2013.0,12.0,1.6721265171858135,4295893598
2014.0,1.0,1.5844678494611784,4295893598
2014.0,2.0,1.4838981247071734,4295893598
2014.0,3.0,1.445533157587216,4295893598
2014.0,4.0,1.5665853168958923,4295893598
2014.0,5.0,1.700411283451841,4295893598
2014.0,6.0,1.8401490226803348,4295893598
2014.0,7.0,1.9071033863406543,4295893598
2014.0,8.0,1.8946257884083773,4295893598
2014.0,9.0,1.863747507840496,4295893598
2014.0,10.0,1.8093454539201983,4295893598
2014.0,11.0,1.8499414019601177,4295893598
2014.0,12.0,1.962985135762693,4295893598
2015.0,1.0,2.129475853595651,4295893598
2015.0,2.0,2.173074376797828,4295893598
2015.0,3.0,2.1060275065807303,4295893598
2015.0,4.0,2.0834285151951266,4295893598
2015.0,5.0,2.0740179944396684,4295893598
2015.0,6.0,2.009614224492561,4295893598
2015.0,7.0,1.9602036577008264,4295893598
2015.0,8.0,1.8559543050408889,4295893598
2015.0,9.0,1.7409917275204445,4295893598
2015.0,10.0,1.7336956018554606,4295893598
2015.0,11.0,1.7499777533086829,4295893598
2015.0,12.0,1.6860062679586891,4295893598
2016.0,1.0,1.6288391089793446,4295893598
2016.0,2.0,1.5842534592515771,4295893598
2016.0,3.0,1.6178691861475278,4295893598
2016.0,4.0,1.6741541645023357,4295893598
2016.0,5.0,1.636388296536882,4295893598
2016.0,6.0,1.620984920995714,4295893598
2016.0,7.0,1.643000960497857,4295893598
2016.0,8.0,1.684746275703474,4295893598
2016.0,9.0,1.7128275822961814,4295893598
2016.0,10.0,1.7333046721004717,4295893598
2016.0,11.0,1.739810154232054,4295893598
2016.0,12.0,1.7831205316614818,4295893598
2017.0,1.0,1.869080834012559,4295893598
2017.0,2.0,2.05675991700628,4295893598
2017.0,3.0,2.2200931324161832,4295893598
2017.0,4.0,2.3823998662080914,4295893598
2017.0,5.0,2.5041577426278554,4295893598
2017.0,6.0,2.598896446313928,4295893598
2017.0,7.0,2.740558294585536,4295893598
2017.0,8.0,2.7863756927473133,4295893598
2017.0,9.0,2.7358746621631305,4295893598
2017.0,10.0,2.663667421990656,4295893598
2017.0,11.0,2.572324756449873,4295893598
2017.0,12.0,2.528390782986841,4295893598
2018.0,1.0,2.6322135733116028,4295893598
2018.0,2.0,2.720592961655801,4295893598
2018.0,3.0,2.7457899581006275,4295893598
2018.0,4.0,2.646692479050314,4295893598
2018.0,5.0,2.5220375349797024,4295893598
2018.0,6.0,2.392303717489851,4295893598
2018.0,7.0,2.208314790563107,4295893598
2018.0,8.0,1.9622587841704424,4295893598
2018.0,9.0,1.7789582170852212,4295893598
2018.0,10.0,1.6960785176335196,4295893598
2018.0,11.0,1.6557948724531233,4295893598
2018.0,12.0,1.658182888607514,4295893598
2019.0,1.0,1.7799678079401209,4295893598
2019.0,2.0,1.98134802897006,4295893598
2019.0,3.0,2.159876300199316,4295893598
2019.0,4.0,2.198633673909182,4295893598
2019.0,5.0,2.087196427863682,4295893598
2019.0,6.0,2.1118363609906643,4295893598
2019.0,7.0,2.297394453222605,4295893598
2019.0,8.0,2.2510852821668577,4295893598
2019.0,9.0,2.301454260131048,4295893598
2019.0,10.0,2.315439493701888,4295893598
2019.0,11.0,2.3655009373271345,4295893598
2019.0,12.0,2.3974527641181127,4295893598
2020.0,1.0,2.548454904786329,4295893598
2020.0,2.0,2.620967302393165,4295893598
2020.0,3.0,2.340347719378401,4295893598
2020.0,4.0,2.121880454927296,4295893598
2020.0,5.0,2.013836227463648,4295893598
2020.0,6.0,2.031178272822733,4295893598
2020.0,7.0,2.04976516022089,4295893598
2020.0,8.0,1.986210580110445,4295893598
2020.0,9.0,1.983208630964313,4295893598
2020.0,10.0,2.0444175773869184,4295893598
2020.0,11.0,2.264375502979173,4295893598
2020.0,12.0,2.443056708011325,4295893598
2021.0,1.0,2.559755579005663,4295893598
2021.0,2.0,2.4962879145028314,4295893598
2021.0,3.0,2.323844348555764,4295893598
2021.0,4.0,2.148618626658834,4295893598
2021.0,5.0,2.096853979996084,4295893598
2021.0,6.0,2.101017399088951,4295893598
2021.0,7.0,2.099513464250358,4295893598
2021.0,8.0,2.161305351172798,4295893598
2021.0,9.0,2.1628509710409443,4295893598
2021.0,10.0,2.145904910520472,4295893598
2021.0,11.0,2.395771659805691,4295893598
2021.0,12.0,2.739820525555019,4295893598
2022.0,1.0,2.964394286587033,4295893598
2022.0,2.0,3.182419968293517,4295893598
2022.0,3.0,3.2996776580598017,4295893598
2022.0,4.0,3.8058901147441855,4295893598
2022.0,5.0,4.0440190018165385,4295893598
2022.0,6.0,4.234888478180997,4295893598
2022.0,7.0,4.331418489090499,4295893598
2022.0,8.0,5.270752380908886,4295893598
2022.0,9.0,6.884149281363534,4295893598
2022.0,10.0,7.612972569253195,4295893598
2022.0,11.0,8.282189943717507,4295893598
2022.0,12.0,9.624370244586023,4295893598
2023.0,1.0,10.179356372293013,4295893598
2023.0,2.0,10.04437771947984,4295893598
2023.0,3.0,11.341073272783396,4295893598
