PermID,RatingRank,Month,Year
4296918511,6.333333333333333,1,2017
4296918511,6.333333333333333,2,2017
4296918511,6.333333333333333,3,2017
4296918511,6.333333333333333,4,2017
4296918511,6.333333333333333,5,2017
4296918511,6.333333333333333,6,2017
4296918511,6.333333333333333,7,2017
4296918511,6.333333333333333,8,2017
4296918511,6.333333333333333,9,2017
4296918511,6.333333333333333,10,2017
4296918511,6.333333333333333,11,2017
4296918511,6.333333333333333,12,2017
4296918511,6.333333333333333,1,2018
4296918511,6.333333333333333,2,2018
4296918511,6.333333333333333,3,2018
4296918511,6.333333333333333,4,2018
4296918511,6.333333333333333,5,2018
4296918511,6.0,6,2018
4296918511,6.0,7,2018
4296918511,6.0,8,2018
4296918511,6.0,9,2018
4296918511,5.583333333333333,10,2018
4296918511,5.583333333333333,11,2018
4296918511,5.583333333333333,12,2018
4296918511,5.583333333333333,1,2019
4296918511,5.583333333333333,2,2019
4296918511,5.583333333333333,3,2019
4296918511,5.583333333333333,4,2019
4296918511,5.583333333333333,5,2019
4296918511,5.583333333333333,6,2019
4296918511,5.583333333333333,7,2019
4296918511,5.583333333333333,8,2019
4296918511,5.583333333333333,9,2019
4296918511,5.583333333333333,10,2019
4296918511,5.583333333333333,11,2019
4296918511,5.583333333333333,12,2019
4296918511,5.583333333333333,1,2020
4296918511,5.583333333333333,2,2020
4296918511,5.583333333333333,3,2020
4296918511,5.583333333333333,4,2020
4296918511,5.583333333333333,5,2020
4296918511,5.583333333333333,6,2020
4296918511,5.583333333333333,7,2020
4296918511,5.583333333333333,8,2020
4296918511,5.583333333333333,9,2020
4296918511,5.583333333333333,10,2020
4296918511,5.583333333333333,11,2020
4296918511,5.583333333333333,12,2020
4296918511,5.583333333333333,1,2021
4296918511,5.583333333333333,2,2021
4296918511,5.583333333333333,3,2021
4296918511,5.583333333333333,4,2021
4296918511,5.583333333333333,5,2021
4296918511,5.583333333333333,6,2021
4296918511,5.583333333333333,7,2021
4296918511,5.583333333333333,8,2021
4296918511,5.0,9,2021
4296918511,5.0,10,2021
4296918511,5.0,11,2021
4296918511,5.0,12,2021
4296918511,5.0,1,2022
4296918511,5.0,2,2022
4296918511,5.0,3,2022
4296918511,5.0,4,2022
4296918511,5.0,5,2022
4296918511,5.0,6,2022
4296918511,5.0,7,2022
4296918511,5.0,8,2022
4296918511,5.0,9,2022
4296918511,5.0,10,2022
4296918511,5.0,11,2022
4296918511,5.0,12,2022
4296918511,5.0,1,2023
4296918511,5.0,2,2023
4296918511,5.0,3,2023
4296918511,5.0,4,2023
4296918511,5.0,5,2023
4296918511,5.0,6,2023
4296918511,4.5,7,2023
4297131127,0.0,2,2013
4297131127,0.0,3,2013
4297131127,0.0,4,2013
4297131127,0.0,5,2013
4297131127,0.0,6,2013
4297131127,0.0,7,2013
4297131127,0.0,8,2013
4297131127,0.0,9,2013
4297131127,0.0,10,2013
4297131127,0.0,11,2013
4297131127,0.0,12,2013
4297131127,0.0,1,2014
4297131127,0.0,2,2014
4297131127,3.5,3,2014
4297131127,3.5,4,2014
4297131127,4.75,5,2014
4297131127,4.75,6,2014
4297131127,4.75,7,2014
4297131127,4.75,8,2014
4297131127,4.75,9,2014
4297131127,4.75,10,2014
4297131127,4.75,11,2014
4297131127,4.75,12,2014
4297131127,4.75,1,2015
4297131127,4.75,2,2015
4297131127,4.75,3,2015
4297131127,4.75,4,2015
4297131127,4.75,5,2015
4297131127,4.75,6,2015
4297131127,4.75,7,2015
4297131127,4.75,8,2015
4297131127,4.75,9,2015
4297131127,4.75,10,2015
4297131127,4.75,11,2015
4297131127,4.75,12,2015
4297131127,4.75,1,2016
4297131127,4.75,2,2016
4297131127,4.75,3,2016
4297131127,4.75,4,2016
4297131127,4.75,5,2016
4297131127,4.75,6,2016
4297131127,4.75,7,2016
4297131127,4.75,8,2016
4297131127,4.75,9,2016
4297131127,4.75,10,2016
4297131127,4.75,11,2016
4297131127,4.75,12,2016
4297131127,4.75,1,2017
4297131127,4.75,2,2017
4297131127,4.75,3,2017
4297131127,4.75,4,2017
4297131127,4.75,5,2017
4297131127,4.75,6,2017
4297131127,4.75,7,2017
4297131127,4.75,8,2017
4297131127,4.75,9,2017
4297131127,4.75,10,2017
4297131127,4.75,11,2017
4297131127,4.75,12,2017
4297131127,4.75,1,2018
4297131127,4.75,2,2018
4297131127,4.75,3,2018
4297131127,4.5,4,2018
4297131127,4.5,5,2018
4297131127,4.5,6,2018
4297131127,4.5,7,2018
4297131127,4.5,8,2018
4297131127,4.5,9,2018
4297131127,4.5,10,2018
4297131127,4.5,11,2018
4297131127,4.5,12,2018
4297131127,4.5,1,2019
4297131127,4.5,2,2019
4297131127,4.5,3,2019
4297131127,4.5,4,2019
4297131127,4.5,5,2019
4297131127,4.5,6,2019
4297131127,4.5,7,2019
4297131127,4.5,8,2019
4297131127,4.5,9,2019
4297131127,4.5,10,2019
4297131127,4.5,11,2019
4297131127,4.5,12,2019
4297131127,4.5,1,2020
4297131127,4.5,2,2020
4297131127,4.5,3,2020
4297131127,4.5,4,2020
4297131127,4.5,5,2020
4297131127,4.5,6,2020
4297131127,4.5,7,2020
4297131127,4.5,8,2020
4297131127,4.5,9,2020
4297131127,4.5,10,2020
4297131127,4.5,11,2020
4297131127,4.5,12,2020
4297131127,4.5,1,2021
4297131127,4.5,2,2021
4297131127,4.5,3,2021
4297131127,4.5,4,2021
4297131127,4.5,5,2021
4297131127,4.5,6,2021
4297131127,4.5,7,2021
4297131127,4.5,8,2021
4297131127,4.5,9,2021
4297131127,4.5,10,2021
4297131127,4.5,11,2021
4297131127,4.5,12,2021
4297131127,4.5,1,2022
4297131127,4.5,2,2022
4297131127,4.5,3,2022
4297131127,4.5,4,2022
4297131127,4.5,5,2022
4297131127,4.5,6,2022
4297131127,4.5,7,2022
4297131127,4.5,8,2022
4297131127,4.5,9,2022
4297131127,4.5,10,2022
4297131127,4.5,11,2022
4297131127,4.5,12,2022
4297131127,4.5,1,2023
4297131127,4.5,2,2023
4297131127,4.5,3,2023
4297131127,4.5,4,2023
4297131127,4.5,5,2023
4297131127,4.5,6,2023
4297131127,4.5,7,2023
8589934365,2.0,2,2013
8589934365,2.0,3,2013
8589934365,2.0,4,2013
8589934365,2.0,5,2013
8589934365,2.0,6,2013
8589934365,2.0,7,2013
8589934365,2.0,8,2013
8589934365,2.0,9,2013
8589934365,2.0,10,2013
8589934365,2.0,11,2013
8589934365,2.0,12,2013
8589934365,2.0,1,2014
8589934365,2.0,2,2014
8589934365,2.0,3,2014
8589934365,2.0,4,2014
8589934365,2.0,5,2014
8589934365,2.0,6,2014
8589934365,2.0,7,2014
8589934365,2.0,8,2014
8589934365,2.0,9,2014
8589934365,2.0,10,2014
8589934365,2.0,11,2014
8589934365,2.0,12,2014
8589934365,2.0,1,2015
8589934365,2.0,2,2015
8589934365,2.0,3,2015
8589934365,2.0,4,2015
8589934365,2.0,5,2015
8589934365,2.0,6,2015
8589934365,2.0,7,2015
8589934365,2.0,8,2015
8589934365,2.0,9,2015
8589934365,2.0,10,2015
8589934365,2.0,11,2015
8589934365,2.0,12,2015
8589934365,2.0,1,2016
8589934365,2.0,2,2016
8589934365,2.0,3,2016
8589934365,2.0,4,2016
8589934365,2.0,5,2016
8589934365,2.0,6,2016
8589934365,2.0,7,2016
8589934365,2.0,8,2016
8589934365,2.0,9,2016
8589934365,2.0,10,2016
8589934365,2.0,11,2016
8589934365,2.0,12,2016
8589934365,2.0,1,2017
8589934365,2.0,2,2017
8589934365,2.0,3,2017
8589934365,2.0,4,2017
8589934365,2.0,5,2017
8589934365,2.0,6,2017
8589934365,2.0,7,2017
8589934365,2.0,8,2017
8589934365,3.0,9,2017
8589934365,3.0,10,2017
8589934365,3.0,11,2017
8589934365,3.0,12,2017
8589934365,3.0,1,2018
8589934365,3.0,2,2018
8589934365,3.0,3,2018
8589934365,3.0,4,2018
8589934365,3.0,5,2018
8589934365,3.0,6,2018
8589934365,3.0,7,2018
8589934365,3.0,8,2018
8589934365,3.0,9,2018
8589934365,3.0,10,2018
8589934365,3.0,11,2018
8589934365,3.0,12,2018
8589934365,3.0,1,2019
8589934365,3.0,2,2019
8589934365,3.0,3,2019
8589934365,3.0,4,2019
8589934365,3.0,5,2019
8589934365,3.0,6,2019
8589934365,3.0,7,2019
8589934365,3.0,8,2019
8589934365,3.0,9,2019
8589934365,3.0,10,2019
8589934365,3.0,11,2019
8589934365,3.0,12,2019
8589934365,3.0,1,2020
8589934365,3.0,2,2020
8589934365,4.0,3,2020
8589934365,4.0,4,2020
8589934365,4.0,5,2020
8589934365,4.0,6,2020
8589934365,4.0,7,2020
8589934365,4.0,8,2020
8589934365,4.0,9,2020
8589934365,4.5,10,2020
8589934365,4.5,11,2020
8589934365,4.5,12,2020
8589934365,4.5,1,2021
8589934365,4.5,2,2021
8589934365,4.5,3,2021
8589934365,4.5,4,2021
8589934365,4.5,5,2021
8589934365,4.5,6,2021
8589934365,4.5,7,2021
8589934365,4.5,8,2021
8589934365,4.5,9,2021
8589934365,4.5,10,2021
8589934365,4.5,11,2021
8589934365,4.5,12,2021
8589934365,4.5,1,2022
8589934365,4.5,2,2022
8589934365,4.5,3,2022
8589934365,4.5,4,2022
8589934365,4.5,5,2022
8589934365,4.5,6,2022
8589934365,4.5,7,2022
8589934365,4.5,8,2022
8589934365,4.5,9,2022
8589934365,4.5,10,2022
8589934365,4.5,11,2022
8589934365,4.5,12,2022
8589934365,4.5,1,2023
8589934365,4.5,2,2023
8589934365,4.5,3,2023
8589934365,4.5,4,2023
8589934365,4.5,5,2023
8589934365,4.5,6,2023
8589934365,4.5,7,2023
4296742738,7.0,3,2013
4296742738,7.0,4,2013
4296742738,7.0,5,2013
4296742738,7.0,6,2013
4296742738,7.666666666666667,7,2013
4296742738,7.666666666666667,8,2013
4296742738,7.666666666666667,9,2013
4296742738,7.666666666666667,10,2013
4296742738,7.666666666666667,11,2013
4296742738,7.666666666666667,12,2013
4296742738,7.666666666666667,1,2014
4296742738,7.666666666666667,2,2014
4296742738,7.666666666666667,3,2014
4296742738,7.666666666666667,4,2014
4296742738,7.666666666666667,5,2014
4296742738,7.666666666666667,6,2014
4296742738,7.666666666666667,7,2014
4296742738,7.666666666666667,8,2014
4296742738,7.666666666666667,9,2014
4296742738,7.666666666666667,10,2014
4296742738,7.666666666666667,11,2014
4296742738,7.666666666666667,12,2014
4296742738,7.666666666666667,1,2015
4296742738,7.666666666666667,2,2015
4296742738,7.666666666666667,3,2015
4296742738,7.666666666666667,4,2015
4296742738,5.8,5,2015
4296742738,5.8,6,2015
4296742738,5.8,7,2015
4296742738,5.8,8,2015
4296742738,5.8,9,2015
4296742738,5.8,10,2015
4296742738,5.8,11,2015
4296742738,5.8,12,2015
4296742738,5.8,1,2016
4296742738,5.8,2,2016
4296742738,5.8,3,2016
4296742738,5.833333333333333,4,2016
4296742738,5.833333333333333,5,2016
4296742738,5.833333333333333,6,2016
4296742738,5.833333333333333,7,2016
4296742738,5.833333333333333,8,2016
4296742738,5.833333333333333,9,2016
4296742738,5.166666666666667,10,2016
4296742738,5.166666666666667,11,2016
4296742738,5.166666666666667,12,2016
4296742738,5.166666666666667,1,2017
4296742738,5.166666666666667,2,2017
4296742738,5.166666666666667,3,2017
4296742738,5.166666666666667,4,2017
4296742738,5.166666666666667,5,2017
4296742738,5.166666666666667,6,2017
4296742738,5.166666666666667,7,2017
4296742738,5.166666666666667,8,2017
4296742738,5.166666666666667,9,2017
4296742738,5.166666666666667,10,2017
4296742738,5.166666666666667,11,2017
4296742738,5.166666666666667,12,2017
4296742738,5.166666666666667,1,2018
4296742738,5.166666666666667,2,2018
4296742738,5.166666666666667,3,2018
4296742738,5.166666666666667,4,2018
4296742738,5.166666666666667,5,2018
4296742738,4.5,6,2018
4296742738,4.5,7,2018
4296742738,4.5,8,2018
4296742738,4.5,9,2018
4296742738,4.5,10,2018
4296742738,4.5,11,2018
4296742738,4.5,12,2018
4296742738,4.5,1,2019
4296742738,4.5,2,2019
4296742738,4.5,3,2019
4296742738,4.5,4,2019
4296742738,4.5,5,2019
4296742738,4.75,6,2019
4296742738,4.75,7,2019
4296742738,4.75,8,2019
4296742738,4.75,9,2019
4296742738,4.75,10,2019
4296742738,4.75,11,2019
4296742738,4.75,12,2019
4296742738,4.75,1,2020
4296742738,4.75,2,2020
4296742738,4.0,3,2020
4296742738,4.0,4,2020
4296742738,4.0,5,2020
4296742738,4.0,6,2020
4296742738,4.333333333333333,7,2020
4296742738,4.333333333333333,8,2020
4296742738,4.333333333333333,9,2020
4296742738,4.333333333333333,10,2020
4296742738,4.333333333333333,11,2020
4296742738,4.333333333333333,12,2020
4296742738,4.333333333333333,1,2021
4296742738,4.333333333333333,2,2021
4296742738,4.333333333333333,3,2021
4296742738,4.333333333333333,4,2021
4296742738,4.333333333333333,5,2021
4296742738,4.333333333333333,6,2021
4296742738,4.333333333333333,7,2021
4296742738,4.333333333333333,8,2021
4296742738,4.333333333333333,9,2021
4296742738,4.333333333333333,10,2021
4296742738,4.333333333333333,11,2021
4296742738,4.333333333333333,12,2021
4296742738,4.333333333333333,1,2022
4296742738,4.333333333333333,2,2022
4296742738,4.333333333333333,3,2022
4296742738,4.333333333333333,4,2022
4296742738,4.333333333333333,5,2022
4296742738,4.333333333333333,6,2022
4296742738,4.333333333333333,7,2022
4296742738,4.333333333333333,8,2022
4296742738,4.333333333333333,9,2022
4296742738,4.333333333333333,10,2022
4296742738,4.333333333333333,11,2022
4296742738,4.333333333333333,12,2022
4296742738,4.333333333333333,1,2023
4296742738,4.333333333333333,2,2023
4296742738,4.333333333333333,3,2023
4296742738,4.333333333333333,4,2023
4296742738,4.333333333333333,5,2023
4296742738,4.333333333333333,6,2023
4296742738,4.333333333333333,7,2023
5000953775,1.0,3,2013
5000953775,1.0,4,2013
5000953775,1.0,5,2013
5000953775,1.0,6,2013
5000953775,1.0,7,2013
5000953775,1.0,8,2013
5000953775,1.0,9,2013
5000953775,1.0,10,2013
5000953775,1.0,11,2013
5000953775,1.0,12,2013
5000953775,1.0,1,2014
5000953775,1.0,2,2014
5000953775,1.0,3,2014
5000953775,1.0,4,2014
5000953775,1.0,5,2014
5000953775,1.0,6,2014
5000953775,1.0,7,2014
5000953775,1.0,8,2014
5000953775,3.75,9,2014
5000953775,3.75,10,2014
5000953775,3.75,11,2014
5000953775,3.75,12,2014
5000953775,3.75,1,2015
5000953775,3.75,2,2015
5000953775,3.75,3,2015
5000953775,3.75,4,2015
5000953775,3.75,5,2015
5000953775,3.75,6,2015
5000953775,3.75,7,2015
5000953775,3.75,8,2015
5000953775,3.75,9,2015
5000953775,3.75,10,2015
5000953775,3.75,11,2015
5000953775,3.75,12,2015
5000953775,3.75,1,2016
5000953775,3.75,2,2016
5000953775,3.75,3,2016
5000953775,3.75,4,2016
5000953775,3.75,5,2016
5000953775,3.75,6,2016
5000953775,3.75,7,2016
5000953775,3.75,8,2016
5000953775,3.75,9,2016
5000953775,3.75,10,2016
5000953775,3.75,11,2016
5000953775,3.75,12,2016
5000953775,4.0,1,2017
5000953775,4.0,2,2017
5000953775,4.0,3,2017
5000953775,4.0,4,2017
5000953775,4.0,5,2017
5000953775,4.0,6,2017
5000953775,4.0,7,2017
5000953775,4.0,8,2017
5000953775,4.0,9,2017
5000953775,4.0,10,2017
5000953775,4.0,11,2017
5000953775,4.0,12,2017
5000953775,4.0,1,2018
5000953775,4.0,2,2018
5000953775,4.0,3,2018
5000953775,4.0,4,2018
5000953775,4.0,5,2018
5000953775,4.0,6,2018
5000953775,4.0,7,2018
5000953775,4.0,8,2018
5000953775,4.0,9,2018
5000953775,4.0,10,2018
5000953775,4.0,11,2018
5000953775,4.0,12,2018
5000953775,4.75,1,2019
5000953775,4.75,2,2019
5000953775,4.75,3,2019
5000953775,4.75,4,2019
5000953775,4.75,5,2019
5000953775,4.75,6,2019
5000953775,4.75,7,2019
5000953775,4.75,8,2019
5000953775,4.75,9,2019
5000953775,4.75,10,2019
5000953775,4.75,11,2019
5000953775,4.75,12,2019
5000953775,4.75,1,2020
5000953775,4.75,2,2020
5000953775,4.75,3,2020
5000953775,4.75,4,2020
5000953775,5.0,5,2020
5000953775,5.0,6,2020
5000953775,5.0,7,2020
5000953775,5.0,8,2020
5000953775,5.0,9,2020
5000953775,5.0,10,2020
5000953775,5.0,11,2020
5000953775,5.0,12,2020
5000953775,5.0,1,2021
5000953775,5.0,2,2021
5000953775,5.0,3,2021
5000953775,5.0,4,2021
5000953775,5.0,5,2021
5000953775,5.0,6,2021
5000953775,5.0,7,2021
5000953775,5.0,8,2021
5000953775,5.0,9,2021
5000953775,5.0,10,2021
5000953775,5.0,11,2021
5000953775,5.0,12,2021
5000953775,5.0,1,2022
5000953775,5.0,2,2022
5000953775,5.0,3,2022
5000953775,5.0,4,2022
5000953775,5.0,5,2022
5000953775,5.0,6,2022
5000953775,5.0,7,2022
5000953775,5.0,8,2022
5000953775,5.0,9,2022
5000953775,5.0,10,2022
5000953775,5.0,11,2022
5000953775,5.0,12,2022
5000953775,5.0,1,2023
5000953775,5.0,2,2023
5000953775,4.75,3,2023
5000953775,4.5,4,2023
5000953775,4.5,5,2023
5000953775,4.5,6,2023
5000953775,4.5,7,2023
4297905338,6.0,3,2013
4297905338,6.0,4,2013
4297905338,6.0,5,2013
4297905338,6.0,6,2013
4297905338,6.0,7,2013
4297905338,6.0,8,2013
4297905338,6.0,9,2013
4297905338,7.666666666666667,10,2013
4297905338,7.666666666666667,11,2013
4297905338,7.666666666666667,12,2013
4297905338,7.666666666666667,1,2014
4297905338,7.666666666666667,2,2014
4297905338,7.666666666666667,3,2014
4297905338,7.666666666666667,4,2014
4297905338,7.666666666666667,5,2014
4297905338,7.666666666666667,6,2014
4297905338,7.666666666666667,7,2014
4297905338,7.666666666666667,8,2014
4297905338,7.666666666666667,9,2014
4297905338,6.25,10,2014
4297905338,6.25,11,2014
4297905338,6.25,12,2014
4297905338,6.25,1,2015
4297905338,6.25,2,2015
4297905338,6.25,3,2015
4297905338,6.25,4,2015
4297905338,5.0,5,2015
4297905338,4.857142857142857,6,2015
4297905338,4.857142857142857,7,2015
4297905338,4.857142857142857,8,2015
4297905338,4.857142857142857,9,2015
4297905338,4.571428571428571,10,2015
4297905338,4.571428571428571,11,2015
4297905338,4.571428571428571,12,2015
4297905338,4.571428571428571,1,2016
4297905338,4.571428571428571,2,2016
4297905338,4.571428571428571,3,2016
4297905338,4.571428571428571,4,2016
4297905338,4.571428571428571,5,2016
4297905338,4.571428571428571,6,2016
4297905338,4.571428571428571,7,2016
4297905338,4.571428571428571,8,2016
4297905338,4.571428571428571,9,2016
4297905338,4.571428571428571,10,2016
4297905338,4.571428571428571,11,2016
4297905338,4.571428571428571,12,2016
4297905338,4.571428571428571,1,2017
4297905338,4.571428571428571,2,2017
4297905338,5.125,3,2017
4297905338,5.125,4,2017
4297905338,5.125,5,2017
4297905338,5.125,6,2017
4297905338,5.125,7,2017
4297905338,5.125,8,2017
4297905338,5.125,9,2017
4297905338,5.125,10,2017
4297905338,5.125,11,2017
4297905338,5.125,12,2017
4297905338,5.125,1,2018
4297905338,5.125,2,2018
4297905338,5.125,3,2018
4297905338,5.125,4,2018
4297905338,5.125,5,2018
4297905338,4.8,6,2018
4297905338,4.8,7,2018
4297905338,4.8,8,2018
4297905338,4.8,9,2018
4297905338,4.8,10,2018
4297905338,4.8,11,2018
4297905338,4.8,12,2018
4297905338,4.8,1,2019
4297905338,4.8,2,2019
4297905338,4.8,3,2019
4297905338,4.8,4,2019
4297905338,4.8,5,2019
4297905338,4.8,6,2019
4297905338,4.8,7,2019
4297905338,4.8,8,2019
4297905338,4.8,9,2019
4297905338,4.8,10,2019
4297905338,4.8,11,2019
4297905338,4.8,12,2019
4297905338,4.8,1,2020
4297905338,4.8,2,2020
4297905338,4.8,3,2020
4297905338,4.8,4,2020
4297905338,4.8,5,2020
4297905338,4.8,6,2020
4297905338,4.8,7,2020
4297905338,4.8,8,2020
4297905338,4.8,9,2020
4297905338,4.8,10,2020
4297905338,4.8,11,2020
4297905338,4.8,12,2020
4297905338,4.8,1,2021
4297905338,4.8,2,2021
4297905338,4.8,3,2021
4297905338,4.8,4,2021
4297905338,4.8,5,2021
4297905338,4.8,6,2021
4297905338,4.8,7,2021
4297905338,4.8,8,2021
4297905338,4.8,9,2021
4297905338,4.8,10,2021
4297905338,4.8,11,2021
4297905338,4.8,12,2021
4297905338,4.8,1,2022
4297905338,4.8,2,2022
4297905338,4.8,3,2022
4297905338,4.8,4,2022
4297905338,4.8,5,2022
4297905338,4.8,6,2022
4297905338,4.8,7,2022
4297905338,4.8,8,2022
4297905338,4.8,9,2022
4297905338,4.8,10,2022
4297905338,4.8,11,2022
4297905338,4.8,12,2022
4297905338,4.8,1,2023
4297905338,4.8,2,2023
4297905338,4.8,3,2023
4297905338,4.75,4,2023
4297905338,4.75,5,2023
4297905338,4.75,6,2023
4297905338,4.75,7,2023
4297066570,3.0,3,2013
4297066570,3.0,4,2013
4297066570,3.0,5,2013
4297066570,3.0,6,2013
4297066570,3.0,7,2013
4297066570,3.0,8,2013
4297066570,3.0,9,2013
4297066570,3.0,10,2013
4297066570,3.0,11,2013
4297066570,3.0,12,2013
4297066570,3.0,1,2014
4297066570,3.0,2,2014
4297066570,3.0,3,2014
4297066570,3.0,4,2014
4297066570,3.0,5,2014
4297066570,3.0,6,2014
4297066570,3.0,7,2014
4297066570,3.0,8,2014
4297066570,3.0,9,2014
4297066570,3.0,10,2014
4297066570,3.0,11,2014
4297066570,3.0,12,2014
4297066570,3.0,1,2015
4297066570,3.0,2,2015
4297066570,3.0,3,2015
4297066570,3.0,4,2015
4297066570,2.0,5,2015
4297066570,2.0,6,2015
4297066570,2.0,7,2015
4297066570,2.0,8,2015
4297066570,2.0,9,2015
4297066570,2.0,10,2015
4297066570,2.0,11,2015
4297066570,2.0,12,2015
4297066570,2.0,1,2016
4297066570,2.0,2,2016
4297066570,2.0,3,2016
4297066570,2.0,4,2016
4297066570,2.0,5,2016
4297066570,2.0,6,2016
4297066570,2.0,7,2016
4297066570,2.0,8,2016
4297066570,2.0,9,2016
4297066570,2.0,10,2016
4297066570,2.0,11,2016
4297066570,2.0,12,2016
4297066570,2.0,1,2017
4297066570,2.0,2,2017
4297066570,2.0,3,2017
4297066570,2.0,4,2017
4297066570,2.0,5,2017
4297066570,2.0,6,2017
4297066570,2.0,7,2017
4297066570,2.0,8,2017
4297066570,2.0,9,2017
4297066570,2.0,10,2017
4297066570,2.0,11,2017
4297066570,2.0,12,2017
4297066570,2.0,1,2018
4297066570,2.0,2,2018
4297066570,2.6,3,2018
4297066570,2.6,4,2018
4297066570,2.6,5,2018
4297066570,2.4285714285714284,6,2018
4297066570,2.4285714285714284,7,2018
4297066570,2.4285714285714284,8,2018
4297066570,2.4285714285714284,9,2018
4297066570,2.4285714285714284,10,2018
4297066570,2.4285714285714284,11,2018
4297066570,2.4285714285714284,12,2018
4297066570,2.4285714285714284,1,2019
4297066570,2.4285714285714284,2,2019
4297066570,2.4285714285714284,3,2019
4297066570,2.4285714285714284,4,2019
4297066570,2.4285714285714284,5,2019
4297066570,2.4285714285714284,6,2019
4297066570,2.4285714285714284,7,2019
4297066570,2.4285714285714284,8,2019
4297066570,2.4285714285714284,9,2019
4297066570,2.4285714285714284,10,2019
4297066570,2.4285714285714284,11,2019
4297066570,2.4285714285714284,12,2019
4297066570,2.4285714285714284,1,2020
4297066570,2.4285714285714284,2,2020
4297066570,2.4285714285714284,3,2020
4297066570,2.4285714285714284,4,2020
4297066570,2.4285714285714284,5,2020
4297066570,2.4285714285714284,6,2020
4297066570,2.4285714285714284,7,2020
4297066570,2.4285714285714284,8,2020
4297066570,2.4285714285714284,9,2020
4297066570,2.4285714285714284,10,2020
4297066570,2.4285714285714284,11,2020
4297066570,2.4285714285714284,12,2020
4297066570,2.4285714285714284,1,2021
4297066570,2.4285714285714284,2,2021
4297066570,2.4285714285714284,3,2021
4297066570,2.4285714285714284,4,2021
4297066570,2.4285714285714284,5,2021
4297066570,2.4285714285714284,6,2021
4297066570,2.142857142857143,7,2021
4297066570,2.142857142857143,8,2021
4297066570,2.25,9,2021
4297066570,2.25,10,2021
4297066570,2.25,11,2021
4297066570,2.25,12,2021
4297066570,2.25,1,2022
4297066570,2.25,2,2022
4297066570,2.25,3,2022
4297066570,2.25,4,2022
4297066570,2.25,5,2022
4297066570,2.25,6,2022
4297066570,2.25,7,2022
4297066570,2.25,8,2022
4297066570,2.25,9,2022
4297066570,2.25,10,2022
4297066570,2.25,11,2022
4297066570,2.25,12,2022
4297066570,2.25,1,2023
4297066570,2.25,2,2023
4297066570,2.25,3,2023
4297066570,2.25,4,2023
4297066570,2.25,5,2023
4297066570,2.25,6,2023
4297066570,2.25,7,2023
4295884647,8.75,3,2013
4295884647,8.75,4,2013
4295884647,8.75,5,2013
4295884647,8.75,6,2013
4295884647,8.75,7,2013
4295884647,8.75,8,2013
4295884647,8.75,9,2013
4295884647,8.75,10,2013
4295884647,8.75,11,2013
4295884647,8.75,12,2013
4295884647,8.75,1,2014
4295884647,8.75,2,2014
4295884647,8.75,3,2014
4295884647,8.75,4,2014
4295884647,8.75,5,2014
4295884647,8.75,6,2014
4295884647,7.285714285714286,7,2014
4295884647,7.285714285714286,8,2014
4295884647,7.285714285714286,9,2014
4295884647,7.285714285714286,10,2014
4295884647,7.285714285714286,11,2014
4295884647,7.285714285714286,12,2014
4295884647,7.285714285714286,1,2015
4295884647,7.285714285714286,2,2015
4295884647,7.285714285714286,3,2015
4295884647,8.0,4,2015
4295884647,8.0,5,2015
4295884647,8.0,6,2015
4295884647,8.0,7,2015
4295884647,8.0,8,2015
4295884647,8.0,9,2015
4295884647,8.0,10,2015
4295884647,8.0,11,2015
4295884647,8.0,12,2015
4295884647,8.0,1,2016
4295884647,8.0,2,2016
4295884647,8.0,3,2016
4295884647,7.75,4,2016
4295884647,7.0,5,2016
4295884647,7.0,6,2016
4295884647,7.0,7,2016
4295884647,7.0,8,2016
4295884647,7.0,9,2016
4295884647,7.0,10,2016
4295884647,7.0,11,2016
4295884647,7.0,12,2016
4295884647,7.0,1,2017
4295884647,6.636363636363637,2,2017
4295884647,6.636363636363637,3,2017
4295884647,6.636363636363637,4,2017
4295884647,6.636363636363637,5,2017
4295884647,6.5,6,2017
4295884647,6.153846153846154,7,2017
4295884647,6.153846153846154,8,2017
4295884647,6.153846153846154,9,2017
4295884647,6.153846153846154,10,2017
4295884647,6.153846153846154,11,2017
4295884647,6.153846153846154,12,2017
4295884647,6.153846153846154,1,2018
4295884647,6.153846153846154,2,2018
4295884647,6.153846153846154,3,2018
4295884647,6.153846153846154,4,2018
4295884647,6.153846153846154,5,2018
4295884647,6.153846153846154,6,2018
4295884647,6.153846153846154,7,2018
4295884647,6.153846153846154,8,2018
4295884647,6.153846153846154,9,2018
4295884647,6.153846153846154,10,2018
4295884647,6.153846153846154,11,2018
4295884647,6.153846153846154,12,2018
4295884647,6.153846153846154,1,2019
4295884647,6.153846153846154,2,2019
4295884647,6.153846153846154,3,2019
4295884647,6.153846153846154,4,2019
4295884647,6.153846153846154,5,2019
4295884647,6.153846153846154,6,2019
4295884647,6.153846153846154,7,2019
4295884647,6.153846153846154,8,2019
4295884647,6.153846153846154,9,2019
4295884647,6.153846153846154,10,2019
4295884647,6.153846153846154,11,2019
4295884647,6.153846153846154,12,2019
4295884647,6.153846153846154,1,2020
4295884647,6.153846153846154,2,2020
4295884647,6.307692307692308,3,2020
4295884647,6.384615384615385,4,2020
4295884647,6.384615384615385,5,2020
4295884647,6.384615384615385,6,2020
4295884647,6.384615384615385,7,2020
4295884647,6.384615384615385,8,2020
